City,CityCode,District,DistrictCode,Ward,WardCode,Level,English
Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Quy Đức,27640,Xã,
Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Thị trấn Nhà Bè,27643,Thị trấn,
Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Phước Kiển,27646,Xã,
Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Phước Lộc,27649,Xã,
Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Nhơn Đức,27652,Xã,
Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Phú Xuân,27655,Xã,
Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Long Thới,27658,Xã,
Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Hiệp Phước,27661,Xã,
Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Thị trấn Cần Thạnh,27664,Thị trấn,
Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã Bình Khánh,27667,Xã,
Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã Tam Thôn Hiệp,27670,Xã,
Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã An Thới Đông,27673,Xã,
Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã Thạnh An,27676,Xã,
Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã Long Hòa,27679,Xã,
Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã Lý Nhơn,27682,Xã,
