City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON,name,formatted_address,place_id,reference,id,geometry_location_lng,geometry_location_lat,geometry_viewport_southwest_lng,geometry_viewport_southwest_lat,geometry_viewport_northeast_lng,geometry_viewport_northeast_lat,types,center_lat,center_lng,radius
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 04,26968,Phường,,Phường 04 Quận Tân Bình Thành phố Hồ Chí Minh,,Tan Binh District Committee,"387A Trường Chinh, phường 14, Tân Bình, Hồ Chí Minh, Vietnam",ChIJv3zAc04pdTERPDpTMObRdi4,CmRRAAAAziuyiiHYszBGhBpWnJfrVgpier-m7EahouOYniq0goiWjCSWOWBiYgWWCo_EH61y8iXYsLs1lbrWhN9hWO9_CyeGIrHdhkJ4YRWP0OlDFS5jb4r4gcFq32y52tcMVeL7EhCeVQeDKGV3kLQ8zxhBRKbgGhTMGFXgaFcF9WDn1SItqe_Gm_VY4g,72b92ad40110ff7d4aa8135cd05643c75a9725fe,106.6426724,10.7981978,106.6414128697085,10.7970126197085,106.6441108302915,10.7997105802915,"local_government_office,point_of_interest,establishment",10.7983616,106.64276185,210.13016002743433
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 12,26971,Phường,,Phường 12 Quận Tân Bình Thành phố Hồ Chí Minh,,Phường 12,"Phường 12, Tân Bình, Hồ Chí Minh, Vietnam",ChIJ0bbB90gpdTERCdDO00QxRII,CmRbAAAADAqxMdn-Avf6IaofJdibgwL1hT3-KQlaV9u_XFoybSaL9wjh7DGVX4SZaQdRi0gDmonkrJPMFw4nN7kRtR-WoCbBNqeI3jXeDH4s5jUocbmv4MC5Yv88lsDM9CXUfVCXEhDgQCwBJR31MW8soxmzMjWMGhSPTTlRPDX7CByEhHAfD5ahvj7QYw,100738c0970c0977f75ef001998d1356695ec1cf,106.6500753,10.7931859,106.643976,10.7903252,106.6553916,10.8114212,"sublocality_level_1,sublocality,political",10.8008732,106.64968379999999,1327.4512303197412
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 13,26974,Phường,,Phường 13 Quận Tân Bình Thành phố Hồ Chí Minh,,phường 13,"phường 13, Tân Bình, Hồ Chí Minh, Vietnam",ChIJ7cjeWEUpdTERPSJQgeAZKjQ,CmRbAAAAXv1X8Bi6tUBbrsp9bPnA-Q3FhwvUFQk5MUPomhGDgfPGIXC9MFTlcgeGprksxu14jAa30ThyDbjC2powdCPW0CYpgYDMtRal3DBvdsZ99r3ocHoi1bXHAzg80Z8K_5w6EhDa7YiotTBGOXYYGxHIys6EGhT3jViaGx86ps4t0nKC4BZH3fteUA,59d652d174a9bd1f84d651ce54c2bf6a6918b5f8,106.6438673,10.8058688,106.6357898,10.7963245,106.6481174,10.8104858,"sublocality_level_1,sublocality,political",10.80340515,106.6419536,1035.278718352808
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 01,26977,Phường,,Phường 01 Quận Tân Bình Thành phố Hồ Chí Minh,,Công An Phường 1 Quận Tân Bình,"291 Lê Văn Sỹ, 1, Tân Bình, Hồ Chí Minh, Vietnam",ChIJzyxstS0pdTERFzJDt1A3gTg,CmRRAAAAthhW3Soen7qfhd6KdsXapQJlKM60aQTt9NvrUQhcX_UQwvR_K7jnBi8Jsebx6mxalleNyI68Jw0Co6LxDCLK8FkRhIrSdVx3mZNKEZU4aTznsQcGZH4WWkcEl4PqthOzEhCXA9hcuWzu4CMxtwPjC89sGhSQD7xeQrs4wRWe7qwy0gWx9HTE3w,548d1269768974a507e83458e6d2454228967fe5,106.6675593,10.7947121,106.6662341697085,10.7933944197085,106.6689321302915,10.7960923802915,"police,point_of_interest,establishment",10.7947434,106.66758315,210.13140260307023
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 03,26980,Phường,,Phường 03 Quận Tân Bình Thành phố Hồ Chí Minh,,Nhà Thầu Cung Cấp DV TV Gói Thầu NBWW-03 DA XD HT Thoát Nước Gom Và Xử Lý Nước Thải Thành Phố Ninh B,"74, Thích Minh Nguyệt, Phường 2, Quận Tân Bình, Thành Phố Hồ Chí Minh, Hồ Chí Minh, Vietnam",ChIJR5ATgSQpdTER8rvJremMsEQ,CmRRAAAAJpc6sXfswH-sFVVRAUdOuSzMGF4zu0ltkOKgOGqBshtm2TGv05nVo8t6J6Oy2zoqcrGooEOVPa_JSrxt8H48P7T9rfkSxX2DZKRx0gZWvOmJOYxyqa9KJumJKrkYMvEvEhB-mFFA_niEfJ13y6v-oM9XGhTNw2AuL539W8m0yb0dv2c0WNqRkQ,53053e63d6886fd4f1a1cd731d9359a434c0821d,106.667187,10.8070768,106.6658380197085,10.8057278197085,106.6685359802915,10.8084257802915,"general_contractor,point_of_interest,establishment",10.8070768,106.667187,210.12716536315457
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 11,26983,Phường,,Phường 11 Quận Tân Bình Thành phố Hồ Chí Minh,,phường 11,"phường 11, Tân Bình, Hồ Chí Minh, Vietnam",ChIJzdX9YLQudTERZCWxOes4c10,CmRbAAAACg9YE8ZhO65iBsA-2y8GAA_T43WkYcAg1GMDLnWQwv26sCGdcPHHc3YErChqyzG4DZ8V9JfiniZHNT7vuCHXYVcXQhmmRV48N_zCUPEdQz-LUTLz6X14cigSEVudUWIHEhDE09vu7r53bh9SDxg0FWwJGhRj3_w1DFc789sFDDtPCNONulGAxw,9b10e8f7fc663cd74b6c31eeb22bbf8158393038,106.6495246,10.790694,106.6428225,10.7846578,106.6546465,10.7935422,"sublocality_level_1,sublocality,political",10.7891,106.64873449999999,812.5108751557639
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 07,26986,Phường,,Phường 07 Quận Tân Bình Thành phố Hồ Chí Minh,,phường 7,"phường 7, Tân Bình, Hồ Chí Minh, Vietnam",ChIJ5boEp8sudTER-s9oCjVk3d0,CmRbAAAAkswTDzdVlEQlFY93aEI8W-p70IyPyepk9ywu1qO1r_-QW5kz06Cz7vO9m-CGFYs5mBgWvLYwabGgmWFffuuL46o6qC8G2oly5pRl6K4l12OR4O3NGM2LyXImxr6UksAyEhC7cW2OhwvT5jr4cYMJh_1wGhR65pmkKAwyVmWeQ4M9bisgVz7uTw,add2213eb7d5685568cd3b573c3858d002bd7cbe,106.6563945,10.7881559,106.6524437,10.7844839,106.6607907,10.7922009,"sublocality_level_1,sublocality,political",10.7883424,106.6566172,625.6261375796751
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 05,26989,Phường,,Phường 05 Quận Tân Bình Thành phố Hồ Chí Minh,,5a Nguyễn Tri Phương,"5a Nguyễn Tri Phương, phường 4, Quận 10, Hồ Chí Minh, Vietnam",ChIJ94qvFeQudTERN2SayISzzKw,CmRbAAAA1OgRzO5ERKaTFVB-iLGjzsWmUBi7yzQ13wgTJYg3ozImC1g7YOD-7X4t9my7buZYHTiQrL3FIts8_TyMalhEG5USzMAiTIx--l3HoeKvLAJIjZoJ9q9TkA_-uqMsXi4CEhCYHdnWAq48BKt4Ei6AVTFZGhTqTlSY-p1_xDphRd1PgtjJJkMSnA,b44f8df215ad957ef7cd87338a55448429d01b94,106.669061,10.762479,106.6673443197085,10.7610480697085,106.6700422802915,10.7637460302915,street_address,10.76239705,106.6686933,210.1424931593709
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 10,26992,Phường,,Phường 10 Quận Tân Bình Thành phố Hồ Chí Minh,,phường 10,"phường 10, Tân Bình, Hồ Chí Minh, Vietnam",ChIJD9EJqbAudTERjuiNMgDs1JQ,CmRbAAAAiA9PBaNZKPWbNCMlvC8MEVfQ474wlUcRrByRODWJmD4Ysv9219U6xtVa7sCgn1SjuYvULAplNaezMSn3d848X6rRb4qGrnWNOIE6ldYqVjHuKsSQY3Qe8VM7e3dL3jwDEhDILEXAfvmYVGx9nbVTIJucGhQXdR1UtFJ5t09TnqtU8ncFGD5t3A,52dda071ed9f6ec13c08e949e841316f0618458d,106.645341,10.7826359,106.6416399,10.7747861,106.6510034,10.7879987,"sublocality_level_1,sublocality,political",10.7813924,106.64632165,894.5085597771199
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 06,26995,Phường,,Phường 06 Quận Tân Bình Thành phố Hồ Chí Minh,,phường 6,"phường 6, Tân Bình, Hồ Chí Minh, Vietnam",ChIJT_Q52M4udTERLEO4Z4VRSds,CmRbAAAA7C5Z7e9B6eEZi5Ggnq_aBfCRPV1tL5MDAHOLs1WDAeyQsPXRxhvQSZ2xI1sQNmjQbBn_nSYEoDYJHQJktJurrVqR8RXN62m4S9Me07oyWVFefXmsqa5gQoIhdTaNcq2QEhDoNBlqqwLqfeTnwXPYz3suGhSX56Os_DSmMPVEgq37B3IUB24quA,0b3fd117811a4a7fdf07a49d93f9c5d138428852,106.6582557,10.7837883,106.6541845,10.7777517,106.6646396,10.7889428,"sublocality_level_1,sublocality,political",10.783347249999998,106.65941205,843.975756018291
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 08,26998,Phường,,Phường 08 Quận Tân Bình Thành phố Hồ Chí Minh,,phường 8,"phường 8, Tân Bình, Hồ Chí Minh, Vietnam",ChIJw3ExJ7YudTERqfvIeyPh8AQ,CmRbAAAAoaOb-ngvfChrVJx1nLmYTeO_LJS76Tr3GylW61JJIOYmIsIUlqh8a5EqIy9nQKHlau4njL7Gy4W1q8iVQrbDHxyRLJ2vDKWbMlphkRHhbDQX6tSG2NcTl4JB0o4RJVL2EhA2U1U9ST_lEuzFUL128YCeGhR8mlLJAO5P4WUmxEYIyIZHJKjblA,61c49f611de2261fc6453e9073d98b76d7cb91dc,106.651973,10.7829523,106.6498714,10.7790006,106.6553003,10.7901908,"sublocality_level_1,sublocality,political",10.7845957,106.65258585,688.7563936472002
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 09,27001,Phường,,Phường 09 Quận Tân Bình Thành phố Hồ Chí Minh,,Tan Binh District Committee,"387A Trường Chinh, phường 14, Tân Bình, Hồ Chí Minh, Vietnam",ChIJv3zAc04pdTERPDpTMObRdi4,CmRRAAAAC5-4KKuwpcYOSSPuV_3G5mPgf-Nph5K2upJ6bFdGiKp3xVBAXWLNeRsEY1mCOWYDfgPKiBsAhS9-XntITVlMssiFzF1rcNWhzQewtlx-yGyK3Tn0uVeuiMKpTFn_rIceEhDhXgBj4kxzBns0DQdg18ODGhRrEhYXlV-1FOfmGMe5cvWe6UNGeg,72b92ad40110ff7d4aa8135cd05643c75a9725fe,106.6426724,10.7981978,106.6414128697085,10.7970126197085,106.6441108302915,10.7997105802915,"local_government_office,point_of_interest,establishment",10.7983616,106.64276185,210.13016002743433
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 14,27004,Phường,,Phường 14 Quận Tân Bình Thành phố Hồ Chí Minh,,phường 14,"phường 14, Tân Bình, Hồ Chí Minh, Vietnam",ChIJL4rTYE0pdTERZzMiQmwat64,CmRbAAAA4FTT4_6EQ2OyCGBmtRHqsg8QigGXNJNV0SuKQSfmmML4xKrURb2LQqz6iUwCdBJ7C93x1D7XvQkqz6sRgvootKAbqPlpU4xesRzjK_doielzJTIT3IuBLgyM-DG_WWrKEhAip1N-DcvFKXF1nO9Lc_Y_GhQIGNAXsXoEV8lVfRSUaTzyXavIIQ,ffdc1dda70e65e3521fe6fc44efff9e4571a70c3,106.6423935,10.7936922,106.6366911,10.7859621,106.6458535,10.8018424,"sublocality_level_1,sublocality,political",10.79390225,106.6412723,1014.212727982537
Thành phố Hồ Chí Minh,79,Quận Tân Bình,766,Phường 15,27007,Phường,,Phường 15 Quận Tân Bình Thành phố Hồ Chí Minh,,Phường 15,"Phường 15, Tân Bình, Hồ Chí Minh, Vietnam",ChIJ6RTZNhMpdTERgudXp9g60aQ,CmRbAAAA80sEPYBWQY8no0U_l60XtzlADo79YDj6Ra5Vc91cuGg8H5oxdacveae8f7ZmWbE2AWTdiJqCddBP5DIqpdf5BP1tZ5XXZoYe_uFfmRtTbyV1BY7ixbYr6PzW71l4gCoREhBz0ylXQKsOkvkPF08etWjSGhSe1-OtvNPJjFq4AYhF0la_xXQ33w,69177d6ef35434116be5d457d3987256275d9b4a,106.6379724,10.8225398,106.6278881,10.8037921,106.6485464,10.8374447,"sublocality_level_1,sublocality,political",10.8206184,106.63821725,2183.435194347691
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Tân Sơn Nhì,27010,Phường,,Phường Tân Sơn Nhì Quận Tân Phú Thành phố Hồ Chí Minh,,Tân Sơn Nhì,"Tân Sơn Nhì, Tân Phú, Hồ Chí Minh, Vietnam",ChIJheFicVYpdTERKl2_c5q2JSQ,CmRbAAAA-jGd0PbgDJiFSKQZLHoIyCk6iW8CJ6B-ojGNV657Zw0fwN5sRP3UKT22aKLoUV7uYVrN_a1rvd1evBrrn6QiZlXGlaSXbn2OucXlPiaQkt0NUXbf3mhKVLnAGxIpXmMaEhDJtHl0JwHccQ6GRDIOJq49GhS5CoIYaj0PpkB5J5Ugb_tpwam3-Q,82f10cebb393947ccf958d00da36e55ec287b4ae,106.630604,10.7997882,106.6238594,10.794272,106.6381072,10.8037991,"sublocality_level_1,sublocality,political",10.79903555,106.6309833,940.702347255142
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Tây Thạnh,27013,Phường,,Phường Tây Thạnh Quận Tân Phú Thành phố Hồ Chí Minh,,Tây Thạnh,"Tây Thạnh, Tân Phú, Hồ Chí Minh, Vietnam",ChIJLWwGZucrdTERdU89vU2k9LQ,CmRbAAAAcreq4dUxDngw6dhKwdtfFaUCWEg6YNIs9p4AQTi0q31Vp_85Q3pC-24za3vPykTBbwsn9DbD-9jqAjKgGGtEq51iD-_Ra0WDwYPsWmSDp58CsUnACZUAVgQ4EOWiMPqFEhDs2bPCg39zBHtzYX50YOMNGhSeWCxhITartH1YNgEFaICrMkYneg,38b8ba7183227d6db712ece2df59814871198ef3,106.6261831,10.8122907,106.6075516,10.8036307,106.635747,10.8248758,"sublocality_level_1,sublocality,political",10.81425325,106.6216493,1939.4245505081194
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Sơn Kỳ,27016,Phường,,Phường Sơn Kỳ Quận Tân Phú Thành phố Hồ Chí Minh,,Sơn Kỳ,"Sơn Kỳ, Tân Phú, Hồ Chí Minh, Vietnam",ChIJX_oKLOUrdTERwC9TPZNGCNE,CmRbAAAABUzYITUbKfUNbyJz9lL7rAMPFAkb-OBNExfBfNW9UuWAbfcszOOuITWCwc76rI6exVF9rZLvXQJ4dC9EUBARoIVy3Za49SBaVpfmMiIgcQhMz0VKgFi-9TrYxy9qzRR5EhA5H2CJ7AOKjDjdwKq828FaGhSWDt2vo24tUjrY6DfFXOc0jm32KA,90da39ff883a89d0f52fe07020e92c9c0bdc2bc3,106.615868,10.8033223,106.6071224,10.7968014,106.6327,10.8126515,"sublocality_level_1,sublocality,political",10.80472645,106.61991119999999,1650.559129494838
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Tân Quý,27019,Phường,,Phường Tân Quý Quận Tân Phú Thành phố Hồ Chí Minh,,Tân Quý,"Tân Quý, Tân Phú, Hồ Chí Minh, Vietnam",ChIJN3HblPgrdTERAZgXviHYSIs,CmRbAAAAe-A60uOayT6koknhUU_O30UUHoffLJQwFkbdVGoVkuqpx_1Ie27ltioY_XIly5vlB2R7o-ceU135h2McOT54w5TX20aJ0icuqjbzbk-USzBg-919VYaK6msc1fjhkR5DEhDBtOI-EZM63gd-6T4yCfTnGhTBmI6HcLJR8tfOx85vFAYktdlioA,b922edb25664f05878484698e563f4f758697c27,106.6217623,10.794826,106.6135597,10.7882014,106.6295242,10.8013542,"sublocality_level_1,sublocality,political",10.7947778,106.62154195,1137.2375090527437
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Tân Thành,27022,Phường,,Phường Tân Thành Quận Tân Phú Thành phố Hồ Chí Minh,,Phường Tân Thành,"Phường Tân Thành, Tân Phú, Hồ Chí Minh, Vietnam",ChIJM-sDbKsudTEREdGo0npQms8,CmRbAAAABhHODxt7bQPYwa-OujGpea9NPetrOlQ19Kx9u64Ny97xspL-8OKpqz2vlNoT63nSdmmOoXvEy45waWTuwa2UtptQG7GqFw0qQeFN3G8ke7wWkilix2mUIkFqttxuosJ9EhDcPPQl8TaIDaGdEjgs0rncGhQbCvO1uon0-7eXroFGY432D2wp7Q,b851a3786ab80f8ca8221ed032437214c474dce2,106.6335513,10.7914545,106.6269774,10.7865363,106.6411005,10.7959807,"sublocality_level_1,sublocality,political",10.7912585,106.63403894999999,932.5069155280254
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Phú Thọ Hòa,27025,Phường,,Phường Phú Thọ Hòa Quận Tân Phú Thành phố Hồ Chí Minh,,Phú Thọ Hoà,"Phú Thọ Hoà, Tân Phú, Hồ Chí Minh, Vietnam",ChIJ5wT5VwIsdTER0j612k8AWok,CmRbAAAAmuBC4C7VtPLzsut4WV-XfXQMPZzElquJ1tMUni5eTyHWxzFG7nvuJj7Brq8S1i5r4i-aFTyZu312nc_7h8wPCCX4ZGXTivNy0XkVg9xDUgC7btfQqHCzD9TjZ3Z0sSPOEhDXy654R9WWPn-3YqZ6K_MWGhSzyQztpEy8oZlBqiV0ECnjVACwiQ,6fc9c5b42828d8163dc04db64b8fef160ee1e4ea,106.6276567,10.7863307,106.6174436,10.7806342,106.6367127,10.7895927,"sublocality_level_1,sublocality,political",10.78511345,106.62707815,1163.577087865563
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Phú Thạnh,27028,Phường,,Phường Phú Thạnh Quận Tân Phú Thành phố Hồ Chí Minh,,Phú Thạnh,"Phú Thạnh, Tân Phú, Hồ Chí Minh, Vietnam",ChIJ68Woph0sdTER5lvydfeM6Wg,CmRbAAAAyza7xiMrBQ_ngq6w_vbqdd1Rv4IFs1HdBBxOq7qw7OMl16ZRELxUfYL4RTkOhJOhn9j5a5Ne824SAgxjMewY7ZaQjynvUth370duGdnCGT-pJRaQCVsQhgaOXM980ZnBEhDz2hFIVqj5ffJVyXHrYiAbGhTpUkEH3vnSLH6rDQZU6VjgwKZZ3g,e4b268ed77215b93e88e264d973d839fb5f985a4,106.6317792,10.7785654,106.6187738,10.7739521,106.635983,10.7848289,"sublocality_level_1,sublocality,political",10.779390500000002,106.6273784,1116.9416025685878
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Phú Trung,27031,Phường,,Phường Phú Trung Quận Tân Phú Thành phố Hồ Chí Minh,,Phú Trung,"Phú Trung, Tân Phú, Hồ Chí Minh, Vietnam",ChIJGdPwR7sudTER6ibGfgBxINU,CmRbAAAAv8TBYeAQvNhjIJ9iw-dJDh5qXBrDexujgUVLfkL_9QeIA7CiHnVs8SPKeGfadsCp8y5eicxMN_YpDIcn39FDZxGNB_DblqMrNawBGqGXqJO8eR8HAgNtjM2_qI-Tma-XEhBgM23ygPH9PeslsxCJwfs3GhQv4GH0tRNVlRhrRU5OdNK-_ySTtg,54a9e03046f51c0555d374da9512b9c57ef2ec69,106.6423935,10.7773512,106.6356177,10.7690621,106.647806,10.7848709,"sublocality_level_1,sublocality,political",10.7769665,106.64171185000001,1101.8806249797292
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Hòa Thạnh,27034,Phường,,Phường Hòa Thạnh Quận Tân Phú Thành phố Hồ Chí Minh,,Hoà Thạnh,"Hoà Thạnh, Tân Phú, Hồ Chí Minh, Vietnam",ChIJb_EfRqQudTERM8IvIGRgjWs,CmRbAAAAfZ1Wyfk7ONS2Q6hNozqT6nzrH_EOLazEXMz3owK8go56LiCrE38FPyO4odFU1NCeBeMCnxar2ZGa-1rrzSmlC502duxelXch1gS4NDBr-vgOOsYXUmbj7j490PNhlCEuEhDR2iMm5Shpr62qMR03eWm2GhRUPDKy4rhyN3OuP1dpQ3ycEJBgpg,7c14e396a2d16d896a2b1de5af91b75f12a520ac,106.6372355,10.7783152,106.6317987,10.7694834,106.641884,10.7871898,"sublocality_level_1,sublocality,political",10.7783366,106.63684135,1127.3526041130917
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Hiệp Tân,27037,Phường,,Phường Hiệp Tân Quận Tân Phú Thành phố Hồ Chí Minh,,Hiệp Tân,"Hiệp Tân, Tân Phú, Hồ Chí Minh, Vietnam",ChIJ24GSjh8sdTER5BoatH1FU2I,CmRbAAAACK1K_6t9rxInS2cTw3NuyOivxTv8nxr55OaE2ZoNpD8zWS39qFCPg6DrNmB7rDnfCpod29bx9oMzOR3Go9LtTuUt0hvHPnTC1gyTv-WvxyXI1_peCpx8VUZeDFy07vwHEhBHmdD70RXzmMZpGg4tqm0mGhQZptRUrLf2tI6Oo2BPfq0z0Xr5DQ,2794e61608678480c48a21af905ea2ec5adaca15,106.6276567,10.7727133,106.6214348,10.7662791,106.6335583,10.7774936,"sublocality_level_1,sublocality,political",10.771886349999999,106.62749655,908.9407979288766
Thành phố Hồ Chí Minh,79,Quận Tân Phú,767,Phường Tân Thới Hòa,27040,Phường,,Phường Tân Thới Hòa Quận Tân Phú Thành phố Hồ Chí Minh,,Tân Thới Hoà,"Tân Thới Hoà, Tân Phú, Hồ Chí Minh, Vietnam",ChIJcynDip0udTERIFmp7tFLeKc,CmRbAAAAuPB-se5S81CJf-H8plvYF8PVG44AWc8AO9xDHDLnnlZufL_Yp1_fhhDkbQte5CFNysyhYHxTVx61vPECbl1IJABmO_x_DhTyeLLpGYiL7zeamRjti-p2kt6bLTkVQ9-PEhBDCsR05X3De_zPsodxwIJnGhTtOCbKcwzbcMKAIep1t7GOd0X-2w,a8fc45054e6463e0969438e97f4c3fe71b5b6590,106.6320777,10.76294,106.6232692,10.7582792,106.6356932,10.7701789,"sublocality_level_1,sublocality,political",10.76422905,106.6294812,947.1375586608583
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 04,27043,Phường,,Phường 04 Quận Phú Nhuận Thành phố Hồ Chí Minh,,4 Hoa Phượng,"4 Hoa Phượng, phường 2, Phú Nhuận, Hồ Chí Minh, Vietnam",EkY0IEhvYSBQaMaw4bujbmcsIHBoxrDhu51uZyAyLCBQaMO6IE5odeG6rW4sIEjhu5MgQ2jDrSBNaW5oLCBWaeG7h3QgTmFt,CrQBoQAAAI_JZM1_5dlm6uCfnEKo4Y90RXu4oXRLqMEWhXenD-fsMUSE7HTVUIycDDVfNx1oZ0s2RG-zbPXYIVPMsGu3jp2mTSEERQLA2vsXMCmjINIpyyLKjC1qTe4Kr6TFcCIRwdK0lQp2aY4Ir-N6lp0sJRpP0v0pKTKgqf1MpSdnnFL7DZV6c0NC97zchHmxE2z_jwq-RH-2ks31yeQLtvfDhHAfuAob2TrH3dlL8-O0ZGymEhDeRW4eWSOSItiJ2ukh8oPKGhRYg1bT0NQmdBsu1CReFka31JFf2g,7f5c30efb97e60d0688cbcc72bdd47313be6277d,106.6885456,10.7959603,106.6871930197085,10.7946027697085,106.6898909802915,10.7973007302915,street_address,10.79595175,106.688542,210.13098767183388
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 05,27046,Phường,,Phường 05 Quận Phú Nhuận Thành phố Hồ Chí Minh,,5 Hoa Phượng,"5 Hoa Phượng, phường 2, Phú Nhuận, Hồ Chí Minh, Vietnam",EkY1IEhvYSBQaMaw4bujbmcsIHBoxrDhu51uZyAyLCBQaMO6IE5odeG6rW4sIEjhu5MgQ2jDrSBNaW5oLCBWaeG7h3QgTmFt,CrQBoQAAAHiHzacGa5-ZjBfnBAJCtUNYCsk2L-LnBOnYMibi-SIRUj40IZoGCkfZ4X8SsCRhBWeAddl7t2M604HID-t6W3LwiMf52UOVaV_KRYO_5ySpQRpKUEtj-ucpiS-Tk1qM0IIrYisM5jJJJmydUPtlGkE3RJUqWjOFNxDO-F-me5LQCR75UygiUR3bY-8L2nQpJ6DFSGZKRXhQH1sL3F1q_IDiHvLJzhm3_PlpkfS7AwH_EhABy3ZWHQ1jdOXT1b1vnjOAGhR0JdzoGOo1jrH88at8nC6-m-JuhQ,e35170bf65baee4804a211607e093e2200f941cc,106.6868333,10.796863,106.6854756197085,10.7955175197085,106.6881735802915,10.7982154802915,street_address,10.7968665,106.6868246,210.1306735291754
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 09,27049,Phường,,Phường 09 Quận Phú Nhuận Thành phố Hồ Chí Minh,,9 Hoa Phượng,"9 Hoa Phượng, phường 2, Phú Nhuận, Hồ Chí Minh, Vietnam",EkY5IEhvYSBQaMaw4bujbmcsIHBoxrDhu51uZyAyLCBQaMO6IE5odeG6rW4sIEjhu5MgQ2jDrSBNaW5oLCBWaeG7h3QgTmFt,CrQBoQAAAIej4ioaUP1Tp0d5XfoPZ3oirB0709AGSPR3yfU0rvootcj6arhGJrB8n-XqYeEp5vLG2gY77IU1z0ZJcFksEYTX00NsG2--QKi8UQgxRPI3uBGOXHSlSRO8Z530COTJIt3UjbKik-EtDROVBCO7IgM6oiAlmdUdi-vg7Ghoe-sDjKKrBBnVYVGOF85w45ixX3jUO-QuRUaqE44geCzP_fApMiJjdM0QyWdh3lL8-PvuEhAAdPcnRWPVqVJ4y9UFuTnuGhS1vWNLDPcXzbBbCwObsQ9L_pk5DA,584f6e0a800926dea17ece10918a75904d70c767,106.688477,10.7959882,106.6871316197085,10.7946477197085,106.6898295802915,10.7973456802915,street_address,10.7959967,106.68848059999999,210.13097223671363
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 07,27052,Phường,,Phường 07 Quận Phú Nhuận Thành phố Hồ Chí Minh,,7 Hoa Phượng,"7 Hoa Phượng, phường 2, Phú Nhuận, Hồ Chí Minh, Vietnam",EkY3IEhvYSBQaMaw4bujbmcsIHBoxrDhu51uZyAyLCBQaMO6IE5odeG6rW4sIEjhu5MgQ2jDrSBNaW5oLCBWaeG7h3QgTmFt,CrQBoQAAAEpy5pTN_-AOhRdMxTvzmynz1dRvrKPeFVWafrj0m8E_tkoyIfVbu8uKLCPU91Gs0umA3sFa_KeTJeDtkCtGgfjR-0e_P1w7iN7zOoKrliZLx-C81HyEZOUtnk6uUnSgO3eUnBTmn6qA02ymFYO6t9O1OPfXgfiT0g446CAhTqgl7yq2v9wRCZuRXi95-0LU4Z7LWnNr-7IgAqXInE3RB-TrG-HkapCp-oJkCcTFKrVyEhCHt8pZjyd0k79lcKKgpCAuGhQU5mVDdwRKiRdhAqCcDk0ECGCaSQ,157eeca7e26f21b2dd5a4d4de92319e1ae1a0a70,106.6885373,10.7959636,106.6871919197085,10.7946231697085,106.6898898802915,10.7973211302915,street_address,10.79597215,106.68854089999999,210.13098066648814
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 03,27055,Phường,,Phường 03 Quận Phú Nhuận Thành phố Hồ Chí Minh,,3 Hoa Phượng,"3 Hoa Phượng, phường 2, Phú Nhuận, Hồ Chí Minh, Vietnam",ChIJn6Vp5tEodTERzdfzWYrFvJs,CmRbAAAAlRG0edGj6RO4IQlBvhjeS4EifDAG2bOhYZWfPFfHCeHwMjkgadxHZYdS3xb3P-ls8YNX3sT49qqtlgvHtIfGmDuSTvnOjaZDIaRcDSLXhu5OpZQ2TIY9eBiNi4bLhPmcEhAhNU57JmNMHG_6NGs033wrGhSnnl0HFx_J3l-U16Xcf6LHDGveMg,6184701d399f10b23fc0b2a860fb34d8f579536a,106.6866886,10.7967751,106.6853843697085,10.7954067697085,106.6880823302915,10.7981047302915,street_address,10.796755749999999,106.68673335,210.1307115650811
