,City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress
176,Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 01,27247,Phường,,Phường 01 Quận 11 Thành phố Hồ Chí Minh
177,Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 02,27250,Phường,,Phường 02 Quận 11 Thành phố Hồ Chí Minh
178,Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 16,27253,Phường,,Phường 16 Quận 11 Thành phố Hồ Chí Minh
179,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 12,27256,Phường,,Phường 12 Quận 4 Thành phố Hồ Chí Minh
180,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 13,27259,Phường,,Phường 13 Quận 4 Thành phố Hồ Chí Minh
181,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 09,27262,Phường,,Phường 09 Quận 4 Thành phố Hồ Chí Minh
182,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 06,27265,Phường,,Phường 06 Quận 4 Thành phố Hồ Chí Minh
183,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 08,27268,Phường,,Phường 08 Quận 4 Thành phố Hồ Chí Minh
184,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 10,27271,Phường,,Phường 10 Quận 4 Thành phố Hồ Chí Minh
185,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 05,27274,Phường,,Phường 05 Quận 4 Thành phố Hồ Chí Minh
186,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 18,27277,Phường,,Phường 18 Quận 4 Thành phố Hồ Chí Minh
187,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 14,27280,Phường,,Phường 14 Quận 4 Thành phố Hồ Chí Minh
188,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 04,27283,Phường,,Phường 04 Quận 4 Thành phố Hồ Chí Minh
189,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 03,27286,Phường,,Phường 03 Quận 4 Thành phố Hồ Chí Minh
190,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 16,27289,Phường,,Phường 16 Quận 4 Thành phố Hồ Chí Minh
191,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 02,27292,Phường,,Phường 02 Quận 4 Thành phố Hồ Chí Minh
192,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 15,27295,Phường,,Phường 15 Quận 4 Thành phố Hồ Chí Minh
193,Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 01,27298,Phường,,Phường 01 Quận 4 Thành phố Hồ Chí Minh
194,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 04,27301,Phường,,Phường 04 Quận 5 Thành phố Hồ Chí Minh
195,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 09,27304,Phường,,Phường 09 Quận 5 Thành phố Hồ Chí Minh
196,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 03,27307,Phường,,Phường 03 Quận 5 Thành phố Hồ Chí Minh
197,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 12,27310,Phường,,Phường 12 Quận 5 Thành phố Hồ Chí Minh
198,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 02,27313,Phường,,Phường 02 Quận 5 Thành phố Hồ Chí Minh
199,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 08,27316,Phường,,Phường 08 Quận 5 Thành phố Hồ Chí Minh
200,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 15,27319,Phường,,Phường 15 Quận 5 Thành phố Hồ Chí Minh
201,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 07,27322,Phường,,Phường 07 Quận 5 Thành phố Hồ Chí Minh
202,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 01,27325,Phường,,Phường 01 Quận 5 Thành phố Hồ Chí Minh
203,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 11,27328,Phường,,Phường 11 Quận 5 Thành phố Hồ Chí Minh
204,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 14,27331,Phường,,Phường 14 Quận 5 Thành phố Hồ Chí Minh
205,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 05,27334,Phường,,Phường 05 Quận 5 Thành phố Hồ Chí Minh
206,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 06,27337,Phường,,Phường 06 Quận 5 Thành phố Hồ Chí Minh
207,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 10,27340,Phường,,Phường 10 Quận 5 Thành phố Hồ Chí Minh
208,Thành phố Hồ Chí Minh,79,Quận 5,774,Phường 13,27343,Phường,,Phường 13 Quận 5 Thành phố Hồ Chí Minh
209,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 14,27346,Phường,,Phường 14 Quận 6 Thành phố Hồ Chí Minh
210,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 13,27349,Phường,,Phường 13 Quận 6 Thành phố Hồ Chí Minh
211,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 09,27352,Phường,,Phường 09 Quận 6 Thành phố Hồ Chí Minh
212,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 06,27355,Phường,,Phường 06 Quận 6 Thành phố Hồ Chí Minh
213,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 12,27358,Phường,,Phường 12 Quận 6 Thành phố Hồ Chí Minh
214,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 05,27361,Phường,,Phường 05 Quận 6 Thành phố Hồ Chí Minh
215,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 11,27364,Phường,,Phường 11 Quận 6 Thành phố Hồ Chí Minh
216,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 02,27367,Phường,,Phường 02 Quận 6 Thành phố Hồ Chí Minh
217,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 01,27370,Phường,,Phường 01 Quận 6 Thành phố Hồ Chí Minh
218,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 04,27373,Phường,,Phường 04 Quận 6 Thành phố Hồ Chí Minh
219,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 08,27376,Phường,,Phường 08 Quận 6 Thành phố Hồ Chí Minh
220,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 03,27379,Phường,,Phường 03 Quận 6 Thành phố Hồ Chí Minh
221,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 07,27382,Phường,,Phường 07 Quận 6 Thành phố Hồ Chí Minh
222,Thành phố Hồ Chí Minh,79,Quận 6,775,Phường 10,27385,Phường,,Phường 10 Quận 6 Thành phố Hồ Chí Minh
223,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 08,27388,Phường,,Phường 08 Quận 8 Thành phố Hồ Chí Minh
224,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 02,27391,Phường,,Phường 02 Quận 8 Thành phố Hồ Chí Minh
225,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 01,27394,Phường,,Phường 01 Quận 8 Thành phố Hồ Chí Minh
226,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 03,27397,Phường,,Phường 03 Quận 8 Thành phố Hồ Chí Minh
227,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 11,27400,Phường,,Phường 11 Quận 8 Thành phố Hồ Chí Minh
228,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 09,27403,Phường,,Phường 09 Quận 8 Thành phố Hồ Chí Minh
229,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 10,27406,Phường,,Phường 10 Quận 8 Thành phố Hồ Chí Minh
230,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 04,27409,Phường,,Phường 04 Quận 8 Thành phố Hồ Chí Minh
231,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 13,27412,Phường,,Phường 13 Quận 8 Thành phố Hồ Chí Minh
232,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 12,27415,Phường,,Phường 12 Quận 8 Thành phố Hồ Chí Minh
233,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 05,27418,Phường,,Phường 05 Quận 8 Thành phố Hồ Chí Minh
234,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 14,27421,Phường,,Phường 14 Quận 8 Thành phố Hồ Chí Minh
235,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 06,27424,Phường,,Phường 06 Quận 8 Thành phố Hồ Chí Minh
236,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 15,27427,Phường,,Phường 15 Quận 8 Thành phố Hồ Chí Minh
237,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 16,27430,Phường,,Phường 16 Quận 8 Thành phố Hồ Chí Minh
238,Thành phố Hồ Chí Minh,79,Quận 8,776,Phường 07,27433,Phường,,Phường 07 Quận 8 Thành phố Hồ Chí Minh
239,Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Bình Hưng Hòa,27436,Phường,,Phường Bình Hưng Hòa Quận Bình Tân Thành phố Hồ Chí Minh
240,Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Bình Hưng Hoà A,27439,Phường,,Phường Bình Hưng Hoà A Quận Bình Tân Thành phố Hồ Chí Minh
241,Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Bình Hưng Hoà B,27442,Phường,,Phường Bình Hưng Hoà B Quận Bình Tân Thành phố Hồ Chí Minh
242,Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Bình Trị Đông,27445,Phường,,Phường Bình Trị Đông Quận Bình Tân Thành phố Hồ Chí Minh
243,Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Bình Trị Đông A,27448,Phường,,Phường Bình Trị Đông A Quận Bình Tân Thành phố Hồ Chí Minh
244,Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Bình Trị Đông B,27451,Phường,,Phường Bình Trị Đông B Quận Bình Tân Thành phố Hồ Chí Minh
245,Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Tân Tạo,27454,Phường,,Phường Tân Tạo Quận Bình Tân Thành phố Hồ Chí Minh
246,Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường Tân Tạo A,27457,Phường,,Phường Tân Tạo A Quận Bình Tân Thành phố Hồ Chí Minh
247,Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường  An Lạc,27460,Phường,,Phường  An Lạc Quận Bình Tân Thành phố Hồ Chí Minh
248,Thành phố Hồ Chí Minh,79,Quận Bình Tân,777,Phường An Lạc A,27463,Phường,,Phường An Lạc A Quận Bình Tân Thành phố Hồ Chí Minh
249,Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Thuận Đông,27466,Phường,,Phường Tân Thuận Đông Quận 7 Thành phố Hồ Chí Minh
250,Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Thuận Tây,27469,Phường,,Phường Tân Thuận Tây Quận 7 Thành phố Hồ Chí Minh
251,Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Kiểng,27472,Phường,,Phường Tân Kiểng Quận 7 Thành phố Hồ Chí Minh
252,Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Hưng,27475,Phường,,Phường Tân Hưng Quận 7 Thành phố Hồ Chí Minh
253,Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Bình Thuận,27478,Phường,,Phường Bình Thuận Quận 7 Thành phố Hồ Chí Minh
254,Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Quy,27481,Phường,,Phường Tân Quy Quận 7 Thành phố Hồ Chí Minh
255,Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Phú Thuận,27484,Phường,,Phường Phú Thuận Quận 7 Thành phố Hồ Chí Minh
256,Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Phú,27487,Phường,,Phường Tân Phú Quận 7 Thành phố Hồ Chí Minh
257,Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Tân Phong,27490,Phường,,Phường Tân Phong Quận 7 Thành phố Hồ Chí Minh
258,Thành phố Hồ Chí Minh,79,Quận 7,778,Phường Phú Mỹ,27493,Phường,,Phường Phú Mỹ Quận 7 Thành phố Hồ Chí Minh
259,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Thị trấn Củ Chi,27496,Thị trấn,,Thị trấn Củ Chi Huyện Củ Chi Thành phố Hồ Chí Minh
260,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phú Mỹ Hưng,27499,Xã,,Xã Phú Mỹ Hưng Huyện Củ Chi Thành phố Hồ Chí Minh
261,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã An Phú,27502,Xã,,Xã An Phú Huyện Củ Chi Thành phố Hồ Chí Minh
262,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Trung Lập Thượng,27505,Xã,,Xã Trung Lập Thượng Huyện Củ Chi Thành phố Hồ Chí Minh
263,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã An Nhơn Tây,27508,Xã,,Xã An Nhơn Tây Huyện Củ Chi Thành phố Hồ Chí Minh
264,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Nhuận Đức,27511,Xã,,Xã Nhuận Đức Huyện Củ Chi Thành phố Hồ Chí Minh
265,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phạm Văn Cội,27514,Xã,,Xã Phạm Văn Cội Huyện Củ Chi Thành phố Hồ Chí Minh
266,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phú Hòa Đông,27517,Xã,,Xã Phú Hòa Đông Huyện Củ Chi Thành phố Hồ Chí Minh
267,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Trung Lập Hạ,27520,Xã,,Xã Trung Lập Hạ Huyện Củ Chi Thành phố Hồ Chí Minh
268,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Trung An,27523,Xã,,Xã Trung An Huyện Củ Chi Thành phố Hồ Chí Minh
269,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phước Thạnh,27526,Xã,,Xã Phước Thạnh Huyện Củ Chi Thành phố Hồ Chí Minh
270,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phước Hiệp,27529,Xã,,Xã Phước Hiệp Huyện Củ Chi Thành phố Hồ Chí Minh
271,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Tân An Hội,27532,Xã,,Xã Tân An Hội Huyện Củ Chi Thành phố Hồ Chí Minh
272,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Phước Vĩnh An,27535,Xã,,Xã Phước Vĩnh An Huyện Củ Chi Thành phố Hồ Chí Minh
273,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Thái Mỹ,27538,Xã,,Xã Thái Mỹ Huyện Củ Chi Thành phố Hồ Chí Minh
274,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Tân Thạnh Tây,27541,Xã,,Xã Tân Thạnh Tây Huyện Củ Chi Thành phố Hồ Chí Minh
275,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Hòa Phú,27544,Xã,,Xã Hòa Phú Huyện Củ Chi Thành phố Hồ Chí Minh
276,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Tân Thạnh Đông,27547,Xã,,Xã Tân Thạnh Đông Huyện Củ Chi Thành phố Hồ Chí Minh
277,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Bình Mỹ,27550,Xã,,Xã Bình Mỹ Huyện Củ Chi Thành phố Hồ Chí Minh
278,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Tân Phú Trung,27553,Xã,,Xã Tân Phú Trung Huyện Củ Chi Thành phố Hồ Chí Minh
279,Thành phố Hồ Chí Minh,79,Huyện Củ Chi,783,Xã Tân Thông Hội,27556,Xã,,Xã Tân Thông Hội Huyện Củ Chi Thành phố Hồ Chí Minh
280,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Thị trấn Hóc Môn,27559,Thị trấn,,Thị trấn Hóc Môn Huyện Hóc Môn Thành phố Hồ Chí Minh
281,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Tân Hiệp,27562,Xã,,Xã Tân Hiệp Huyện Hóc Môn Thành phố Hồ Chí Minh
282,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Nhị Bình,27565,Xã,,Xã Nhị Bình Huyện Hóc Môn Thành phố Hồ Chí Minh
283,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Đông Thạnh,27568,Xã,,Xã Đông Thạnh Huyện Hóc Môn Thành phố Hồ Chí Minh
284,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Tân Thới Nhì,27571,Xã,,Xã Tân Thới Nhì Huyện Hóc Môn Thành phố Hồ Chí Minh
285,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Thới Tam Thôn,27574,Xã,,Xã Thới Tam Thôn Huyện Hóc Môn Thành phố Hồ Chí Minh
286,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Xuân Thới Sơn,27577,Xã,,Xã Xuân Thới Sơn Huyện Hóc Môn Thành phố Hồ Chí Minh
287,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Tân Xuân,27580,Xã,,Xã Tân Xuân Huyện Hóc Môn Thành phố Hồ Chí Minh
288,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Xuân Thới Đông,27583,Xã,,Xã Xuân Thới Đông Huyện Hóc Môn Thành phố Hồ Chí Minh
289,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Trung Chánh,27586,Xã,,Xã Trung Chánh Huyện Hóc Môn Thành phố Hồ Chí Minh
290,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Xuân Thới Thượng,27589,Xã,,Xã Xuân Thới Thượng Huyện Hóc Môn Thành phố Hồ Chí Minh
291,Thành phố Hồ Chí Minh,79,Huyện Hóc Môn,784,Xã Bà Điểm,27592,Xã,,Xã Bà Điểm Huyện Hóc Môn Thành phố Hồ Chí Minh
292,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Thị trấn Tân Túc,27595,Thị trấn,,Thị trấn Tân Túc Huyện Bình Chánh Thành phố Hồ Chí Minh
293,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Phạm Văn Hai,27598,Xã,,Xã Phạm Văn Hai Huyện Bình Chánh Thành phố Hồ Chí Minh
294,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Vĩnh Lộc A,27601,Xã,,Xã Vĩnh Lộc A Huyện Bình Chánh Thành phố Hồ Chí Minh
295,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Vĩnh Lộc B,27604,Xã,,Xã Vĩnh Lộc B Huyện Bình Chánh Thành phố Hồ Chí Minh
296,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Bình Lợi,27607,Xã,,Xã Bình Lợi Huyện Bình Chánh Thành phố Hồ Chí Minh
297,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Lê Minh Xuân,27610,Xã,,Xã Lê Minh Xuân Huyện Bình Chánh Thành phố Hồ Chí Minh
298,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Tân Nhựt,27613,Xã,,Xã Tân Nhựt Huyện Bình Chánh Thành phố Hồ Chí Minh
299,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Tân Kiên,27616,Xã,,Xã Tân Kiên Huyện Bình Chánh Thành phố Hồ Chí Minh
300,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Bình Hưng,27619,Xã,,Xã Bình Hưng Huyện Bình Chánh Thành phố Hồ Chí Minh
301,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Phong Phú,27622,Xã,,Xã Phong Phú Huyện Bình Chánh Thành phố Hồ Chí Minh
302,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã An Phú Tây,27625,Xã,,Xã An Phú Tây Huyện Bình Chánh Thành phố Hồ Chí Minh
303,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Hưng Long,27628,Xã,,Xã Hưng Long Huyện Bình Chánh Thành phố Hồ Chí Minh
304,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Đa Phước,27631,Xã,,Xã Đa Phước Huyện Bình Chánh Thành phố Hồ Chí Minh
305,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Tân Quý Tây,27634,Xã,,Xã Tân Quý Tây Huyện Bình Chánh Thành phố Hồ Chí Minh
306,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Bình Chánh,27637,Xã,,Xã Bình Chánh Huyện Bình Chánh Thành phố Hồ Chí Minh
307,Thành phố Hồ Chí Minh,79,Huyện Bình Chánh,785,Xã Quy Đức,27640,Xã,,Xã Quy Đức Huyện Bình Chánh Thành phố Hồ Chí Minh
308,Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Thị trấn Nhà Bè,27643,Thị trấn,,Thị trấn Nhà Bè Huyện Nhà Bè Thành phố Hồ Chí Minh
309,Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Phước Kiển,27646,Xã,,Xã Phước Kiển Huyện Nhà Bè Thành phố Hồ Chí Minh
310,Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Phước Lộc,27649,Xã,,Xã Phước Lộc Huyện Nhà Bè Thành phố Hồ Chí Minh
311,Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Nhơn Đức,27652,Xã,,Xã Nhơn Đức Huyện Nhà Bè Thành phố Hồ Chí Minh
312,Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Phú Xuân,27655,Xã,,Xã Phú Xuân Huyện Nhà Bè Thành phố Hồ Chí Minh
313,Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Long Thới,27658,Xã,,Xã Long Thới Huyện Nhà Bè Thành phố Hồ Chí Minh
314,Thành phố Hồ Chí Minh,79,Huyện Nhà Bè,786,Xã Hiệp Phước,27661,Xã,,Xã Hiệp Phước Huyện Nhà Bè Thành phố Hồ Chí Minh
315,Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Thị trấn Cần Thạnh,27664,Thị trấn,,Thị trấn Cần Thạnh Huyện Cần Giờ Thành phố Hồ Chí Minh
316,Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã Bình Khánh,27667,Xã,,Xã Bình Khánh Huyện Cần Giờ Thành phố Hồ Chí Minh
317,Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã Tam Thôn Hiệp,27670,Xã,,Xã Tam Thôn Hiệp Huyện Cần Giờ Thành phố Hồ Chí Minh
318,Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã An Thới Đông,27673,Xã,,Xã An Thới Đông Huyện Cần Giờ Thành phố Hồ Chí Minh
319,Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã Thạnh An,27676,Xã,,Xã Thạnh An Huyện Cần Giờ Thành phố Hồ Chí Minh
320,Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã Long Hòa,27679,Xã,,Xã Long Hòa Huyện Cần Giờ Thành phố Hồ Chí Minh
321,Thành phố Hồ Chí Minh,79,Huyện Cần Giờ,787,Xã Lý Nhơn,27682,Xã,,Xã Lý Nhơn Huyện Cần Giờ Thành phố Hồ Chí Minh
