City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON
Thành phố Hồ Chí Minh,79,Quận 11,772,Phường 16,27253,Phường,,Phường 16 Quận 11 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 12,27256,Phường,,Phường 12 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 13,27259,Phường,,Phường 13 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 09,27262,Phường,,Phường 09 Quận 4 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6848522802915, 'lat': 10.7700416802915}, 'southwest': {'lng': 106.6821543197085, 'lat': 10.7673437197085}}, 'location': {'lng': 106.683438, 'lat': 10.7686228}}, 'place_id': 'ChIJt7-HCyIvdTERX59jyjlE9bY', 'formatted_address': '09 Đường Cao Thắng, phường 2, Quận 3, Hồ Chí Minh, Vietnam', 'name': '09 Đường Cao Thắng', 'types': ['street_address'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'id': '103123371e826672a95d8e666023335644a66a04', 'reference': 'CmRbAAAA3oNt6Rd8pERrDtkkaGWN6kNj3ExaOAgFXhMlHeC8_oq2KkkgMdQ87j5VvdmSm7q7yQr-T9gnQ3BIPwh9jYKjWiLWLjsdNfn7Z-luwu0MS3xmMMpDQp0ZuxTzD0BrglpmEhC3gQNxNrvzj8b90bhgzgg0GhT6UZz6K5UcBMzE8CVHPrPIHavFEg'}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 06,27265,Phường,,Phường 06 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 08,27268,Phường,,Phường 08 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 10,27271,Phường,,Phường 10 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 05,27274,Phường,,Phường 05 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 18,27277,Phường,,Phường 18 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 14,27280,Phường,,Phường 14 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 04,27283,Phường,,Phường 04 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 03,27286,Phường,,Phường 03 Quận 4 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6700122302915, 'lat': 10.7637397302915}, 'southwest': {'lng': 106.6673142697085, 'lat': 10.7610417697085}}, 'location': {'lng': 106.669001, 'lat': 10.762466}}, 'place_id': 'ChIJudOeFeQudTER802CR-TsTKk', 'formatted_address': '3a Nguyễn Tri Phương, phường 4, Quận 10, Hồ Chí Minh, Vietnam', 'name': '3a Nguyễn Tri Phương', 'types': ['street_address'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'id': '59d50339bb8df12433d817cd6701470d1a8aa4fe', 'reference': 'CmRbAAAARBA7pIEDJd1dRtsg84C7w-sr0PEJTBVb1qrIpxQSp5AUdqhl33AOtVJ0QQNF291y9lsOshDD_qgVo5GPEITDIsvwDONcgt_584AFBEvjiXPVZy8yGbVUNRqYBIaZG6fREhAyT5WelZ_yZsFhdcdp3WpGGhQHoLnHSAj2h2Y-LzRq9nUh4qBuGA'}, {'geometry': {'viewport': {'northeast': {'lng': 106.6876357802915, 'lat': 10.7718769802915}, 'southwest': {'lng': 106.6849378197085, 'lat': 10.7691790197085}}, 'location': {'lng': 106.6862868, 'lat': 10.770528}}, 'place_id': 'ChIJi3ZS4SIvdTERhhL0ZWMVhss', 'formatted_address': '3/8D Đường Cao Thắng, phường 5, Quận 3, Hồ Chí Minh, Vietnam', 'name': '3/8D Đường Cao Thắng', 'types': ['street_address'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'id': 'ceb99694773e5611da94978c697e1779a061adab', 'reference': 'CmRbAAAAS5sUAGv569Xg_X0l8s0xUQ-i-qso3cspBRwLMXGlpHN4buTsTx05azsLmy6387t2yI4Xyti9w3FqV3HIijr4YT79NOKjy38wlrTqhGs4n1ZoGKmxj9EY-NnIKTprT5tyEhBWK5rjtHEfvETP86aGYeVnGhQLi65kfNpcBpYYZLKNJULnL_2chA'}, {'geometry': {'viewport': {'northeast': {'lng': 106.6880823302915, 'lat': 10.7981047302915}, 'southwest': {'lng': 106.6853843697085, 'lat': 10.7954067697085}}, 'location': {'lng': 106.6866886, 'lat': 10.7967751}}, 'place_id': 'ChIJn6Vp5tEodTERzdfzWYrFvJs', 'formatted_address': '3 Hoa Phượng, phường 2, Phú Nhuận, Hồ Chí Minh, Vietnam', 'name': '3 Hoa Phượng', 'types': ['street_address'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'id': '6184701d399f10b23fc0b2a860fb34d8f579536a', 'reference': 'CmRbAAAABtejWhBbLouMNrITBh04Vr3W7Y5UEM_HMhRD5rt1GJuHwZMAnAtAmmVcciTyrApkRWUManrtKF9LUsS0qg_Spopob3no3SoFBRp-KG81TXWDLP2lvWBdqriHtLlJRA2KEhALbIeD-zJZ4u-feknKlW-iGhSs96_dePPRBtxpZ2Qd56eLtS2yGw'}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 16,27289,Phường,,Phường 16 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 02,27292,Phường,,Phường 02 Quận 4 Thành phố Hồ Chí Minh,
Thành phố Hồ Chí Minh,79,Quận 4,773,Phường 15,27295,Phường,,Phường 15 Quận 4 Thành phố Hồ Chí Minh,
